studentid,userid
620057244,66833
620089288,66834
620087522,66835
620055163,66836
620034899,66837
620077832,66838
620016308,66839
620016846,66840
620079361,66841
620054001,66842
620063117,66843
620094661,66844
620034722,66845
620031123,66846
620089396,66847
620067637,66848
620043091,66849
620073071,66850
620092131,66851
620072750,66852
620034912,66853
620096766,66854
620054216,66855
620046062,66856
620030006,66857
620017283,66858
620026917,66859
620085743,66860
620082881,66861
620054609,66862
620031025,66863
620049895,66864
620099779,66865
620049329,66866
620007988,66867
620073933,66868
620015322,66869
620086465,66870
620091957,66871
620014967,66872
620030744,66873
620040768,66874
620030094,66875
620075448,66876
620080982,66877
620060972,66878
620053462,66879
620036311,66880
620004384,66881
620057997,66882
620017697,66883
620005314,66884
620032784,66885
620004055,66886
620023553,66887
620060478,66888
620035072,66889
620041461,66890
620025157,66891
620017617,66892
620050915,66893
620030566,66894
620033966,66895
620024753,66896
620022977,66897
620013223,66898
620094882,66899
620085393,66900
620023136,66901
620015463,66902
620052315,66903
620056626,66904
620081115,66905
620077165,66906
620042007,66907
620094145,66908
620066673,66909
620078769,66910
620065081,66911
620069035,66912
620063822,66913
620090606,66914
620081359,66915
620024884,66916
620036912,66917
620025712,66918
620017111,66919
620095725,66920
620025777,66921
620047510,66922
620038862,66923
620073862,66924
620061308,66925
620074341,66926
620064053,66927
620000179,66928
620006802,66929
620005341,66930
620052471,66931
620067759,66932
620066090,66933
620068069,66934
620013176,66935
620088922,66936
620005683,66937
620061072,66938
620024199,66939
620055620,66940
620062048,66941
620029408,66942
620093806,66943
620056304,66944
620076380,66945
620056122,66946
620053795,66947
620060309,66948
620049207,66949
620009083,66950
620087841,66951
620097266,66952
620096113,66953
620099158,66954
620059616,66955
620075626,66956
620076602,66957
620078454,66958
620095318,66959
620006775,66960
620013112,66961
620041829,66962
620087343,66963
620061332,66964
620026298,66965
620097322,66966
620002946,66967
620095753,66968
620077430,66969
620092438,66970
620019201,66971
620075841,66972
620001513,66973
620061491,66974
620033677,66975
620096370,66976
620053705,66977
620082558,66978
620097482,66979
620005187,66980
620020546,66981
620003744,66982
620050972,66983
620097720,66984
620017501,66985
620055206,66986
620071647,66987
620066933,66988
620008454,66989
620037551,66990
620012321,66991
620027230,66992
620065754,66993
620017425,66994
620042508,66995
620020220,66996
620042065,66997
620032474,66998
620030006,66999
620079059,67000
620053177,67001
620058043,67002
620082879,67003
620056769,67004
620089882,67005
620012001,67006
620095754,67007
620034622,67008
620065481,67009
620063247,67010
620021921,67011
620094044,67012
620080972,67013
620090132,67014
620086229,67015
620009369,67016
620090857,67017
620089624,67018
620043832,67019
620071093,67020
620025676,67021
620036013,67022
620087299,67023
620039880,67024
620080118,67025
620091972,67026
620010088,67027
620084088,67028
620018984,67029
620013458,67030
620054305,67031
620021232,67032
620052552,67033
620018424,67034
620052010,67035
620062503,67036
620020865,67037
620094203,67038
620007838,67039
620005501,67040
620059452,67041
620037026,67042
620001453,67043
620045208,67044
620015631,67045
620018277,67046
620046258,67047
620075622,67048
620031196,67049
620033140,67050
620029364,67051
620052442,67052
620088643,67053
620058914,67054
620053383,67055
620017165,67056
620070744,67057
620043000,67058
620076652,67059
620097911,67060
620001913,67061
620011666,67062
620015639,67063
620052024,67064
620008943,67065
620000690,67066
620041493,67067
620062549,67068
620038123,67069
620023726,67070
620088505,67071
620096654,67072
620081787,67073
620038332,67074
620011641,67075
620088651,67076
620034561,67077
620042092,67078
620024250,67079
620061842,67080
620045715,67081
620034466,67082
620052893,67083
620085845,67084
620084095,67085
620001864,67086
620032590,67087
620093639,67088
620065041,67089
620034845,67090
620091760,67091
620077865,67092
620017552,67093
620009928,67094
620003588,67095
620047787,67096
620021387,67097
620049429,67098
620036265,67099
620014942,67100
620076785,67101
620083709,67102
620037500,67103
620007470,67104
620044636,67105
620032710,67106
620070656,67107
620050311,67108
620047274,67109
620064733,67110
620082604,67111
620028653,67112
620018751,67113
620014811,67114
620052197,67115
620067448,67116
620058774,67117
620029795,67118
620067930,67119
620007080,67120
620068100,67121
620047854,67122
620097509,67123
620003278,67124
620031967,67125
620010640,67126
620079102,67127
620071859,67128
620034745,67129
620063854,67130
620067264,67131
620085132,67132
620005827,67133
620009308,67134
620085057,67135
620062006,67136
620096967,67137
620045423,67138
620041209,67139
620051385,67140
620031209,67141
620082279,67142
620046366,67143
620000308,67144
620052241,67145
620063108,67146
620059115,67147
620002742,67148
620057732,67149
620036140,67150
620089014,67151
620091593,67152
620081500,67153
620029186,67154
620046842,67155
620028931,67156
620086201,67157
620034222,67158
620075504,67159
620033996,67160
620053608,67161
620098797,67162
620015567,67163
620083420,67164
620097470,67165
620097473,67166
620022826,67167
620009443,67168
620029754,67169
620090192,67170
620070482,67171
620013351,67172
620088586,67173
620016545,67174
620075871,67175
620085822,67176
620001489,67177
620097201,67178
620051037,67179
620068860,67180
620051525,67181
620076361,67182
620014128,67183
620098605,67184
620074841,67185
620075671,67186
620003632,67187
620076641,67188
620062467,67189
620056127,67190
620075805,67191
620062745,67192
620069920,67193
620007214,67194
620097777,67195
620032412,67196
620066713,67197
620062946,67198
620002839,67199
620054769,67200
620040282,67201
620049673,67202
620072988,67203
620067541,67204
620065659,67205
620075663,67206
620003008,67207
620064956,67208
620053315,67209
620061021,67210
620027442,67211
620089001,67212
620083185,67213
620006644,67214
620082472,67215
620077247,67216
620084669,67217
620016962,67218
620008580,67219
620021799,67220
620093841,67221
620046185,67222
620046976,67223
620073627,67224
620014387,67225
620007737,67226
620043432,67227
620081373,67228
620018769,67229
620043460,67230
620019110,67231
620038543,67232
620094363,67233
620096269,67234
620028578,67235
620001853,67236
620003373,67237
620046588,67238
620032947,67239
620099178,67240
620072664,67241
620038677,67242
620023326,67243
620001447,67244
620028685,67245
620086805,67246
620079561,67247
620063276,67248
620024742,67249
620020530,67250
620047744,67251
620049751,67252
620054367,67253
620081040,67254
620060928,67255
620094098,67256
620002697,67257
620099361,67258
620053154,67259
620057922,67260
620032232,67261
620021636,67262
620046188,67263
620009856,67264
620041912,67265
620088900,67266
620094639,67267
620086917,67268
620078067,67269
620080620,67270
620073875,67271
620038082,67272
620084016,67273
620009402,67274
620049136,67275
620055165,67276
620022859,67277
620045530,67278
620044943,67279
620027583,67280
620028177,67281
620080157,67282
620056631,67283
620098239,67284
620095717,67285
620069359,67286
620084176,67287
620013323,67288
620035341,67289
620034481,67290
620099156,67291
620004012,67292
620093435,67293
620075025,67294
620066946,67295
620051029,67296
620092490,67297
620013471,67298
620059536,67299
620039786,67300
620092167,67301
620092645,67302
620085209,67303
620044123,67304
620046656,67305
620009663,67306
620065735,67307
620044966,67308
620031905,67309
620005764,67310
620071239,67311
620057167,67312
620054419,67313
620025572,67314
620029745,67315
620052076,67316
620065005,67317
620047949,67318
620014140,67319
620072553,67320
620004724,67321
620081316,67322
620051576,67323
620043587,67324
620081464,67325
620069863,67326
620044647,67327
620008991,67328
620042457,67329
620098107,67330
620062675,67331
620009389,67332
620085995,67333
620005158,67334
620035416,67335
620035533,67336
620094948,67337
620012509,67338
620051583,67339
620086054,67340
620003625,67341
620039211,67342
620081419,67343
620029578,67344
620063242,67345
620041989,67346
620049594,67347
620067863,67348
620045281,67349
620014871,67350
620086024,67351
620044541,67352
620099331,67353
620086983,67354
620035062,67355
620010851,67356
620041069,67357
620041623,67358
620062659,67359
620076794,67360
620065016,67361
620056744,67362
620002510,67363
620033798,67364
620043089,67365
620061851,67366
620071173,67367
620049262,67368
620090156,67369
620094212,67370
620057129,67371
620052496,67372
620096367,67373
620028086,67374
620068928,67375
620065514,67376
620099898,67377
620021999,67378
620080346,67379
620039475,67380
620020269,67381
620076785,67382
620063711,67383
620027586,67384
620012083,67385
620018134,67386
620010059,67387
620099012,67388
620070096,67389
620024566,67390
620094465,67391
620053325,67392
620049850,67393
620074790,67394
620021039,67395
620046881,67396
620036702,67397
620047621,67398
620086489,67399
620001391,67400
620070817,67401
620000333,67402
620077708,67403
620051069,67404
620057743,67405
620033529,67406
620048175,67407
620071245,67408
620018055,67409
620069549,67410
620010954,67411
620019071,67412
620061278,67413
620023185,67414
620056525,67415
620088232,67416
620093034,67417
620074924,67418
620021715,67419
620024956,67420
620051793,67421
620072161,67422
620079166,67423
620065591,67424
620099748,67425
620003804,67426
620002647,67427
620021578,67428
620007048,67429
620022048,67430
620028812,67431
620052278,67432
620035510,67433
620078955,67434
620068658,67435
620019937,67436
620099077,67437
620012643,67438
620069844,67439
620078555,67440
620069960,67441
620038814,67442
620080957,67443
620000548,67444
620013612,67445
620075394,67446
620092048,67447
620026666,67448
620018265,67449
620032808,67450
620053848,67451
620061779,67452
620025906,67453
620061534,67454
620049599,67455
620098657,67456
620021167,67457
620012118,67458
620051321,67459
620053939,67460
620030883,67461
620026598,67462
620064198,67463
620096008,67464
620040737,67465
620058677,67466
620083561,67467
620082323,67468
620054527,67469
620036589,67470
620089155,67471
620080392,67472
620005081,67473
620043160,67474
620054996,67475
620012979,67476
620091204,67477
620078619,67478
620051979,67479
620024355,67480
620011756,67481
